datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-01-31 00:00:00+00:00,34103.74931644,34059.94486034,34271.03573117,33929.17014952,63578645907.0,634026725074.0
2021-01-31 01:00:00+00:00,34064.3225855674,34190.13691183,34190.13691183,34002.08564156,62850316796.0,636450253367.0
2021-01-31 02:00:00+00:00,34191.378206452304,33792.50893304,34191.378206452304,33745.48102586,61966190706.0,629050290982.0
2021-01-31 03:00:00+00:00,33721.7591504159,33911.35907804,34003.33543403,33721.7591504159,59842750174.0,631262696058.0
2021-01-31 04:00:00+00:00,33829.10747501,34022.14050925,34042.67137168962,33829.10747501,58869144788.0,633327453034.0
2021-01-31 05:00:00+00:00,33974.80112057522,33764.93013696,33974.80112057522,33719.51187622385,58180207142.0,628539441829.0
2021-01-31 06:00:00+00:00,33711.9257050271,33650.08622075,33802.96753518642,33635.33404897,57351193263.0,626403690718.0
2021-01-31 07:00:00+00:00,33624.84795956731,33579.94567873,33785.8590029464,33540.7906291887,56786960820.0,625098009238.0
2021-01-31 08:00:00+00:00,33572.71891381288,33533.22860519,33761.1978147,33520.69651454339,55980175776.0,624231512853.0
2021-01-31 09:00:00+00:00,33540.40478662035,33371.68126386,33712.46548947,33371.68126386,55721470676.0,621224258691.0
2021-01-31 10:00:00+00:00,33396.89152555,33635.60491686,33661.32998444,33396.89152555,55814046118.0,626140004320.0
2021-01-31 11:00:00+00:00,33628.29956235,33589.44871469,33686.71694568323,33530.36897058,55162723834.0,625280788477.0
2021-01-31 12:00:00+00:00,33550.88272535428,33977.49713476,34104.873489082034,33425.43448246401,56174000336.0,632507010632.0
2021-01-31 13:00:00+00:00,33983.606386382206,33634.41656275,34010.59724004,33634.41656275,55682670965.0,626120405223.0
2021-01-31 14:00:00+00:00,33671.33202845531,33403.99610524,33688.87862897,33403.99610524,55111035267.0,621833325445.0
2021-01-31 15:00:00+00:00,33360.50344059044,32902.21669652,33413.79264149,32702.13135625,56516264341.0,612492432296.0
2021-01-31 16:00:00+00:00,32862.45928801438,32976.92150342,32996.303724337165,32843.75175657,51076916760.0,613885377801.0
2021-01-31 17:00:00+00:00,32872.468399535464,32316.80283881,32967.15111273,32316.802838805474,50838592795.0,601596868827.0
2021-01-31 18:00:00+00:00,32358.8796888,32630.97283869,32718.572774221928,32358.8796888,51634008856.0,607445333762.0
2021-01-31 19:00:00+00:00,32584.277313698585,32832.04551174,32885.42076074836,32584.277313698585,52056245380.0,611188423421.0
2021-01-31 20:00:00+00:00,32748.60362579,32889.90394545,32924.6047147,32624.995464010994,52323665253.0,612271051620.0
2021-01-31 21:00:00+00:00,32887.46162223085,32690.71011867,32887.46162223085,32633.016794715975,52356025080.0,608562904159.0
